run_id,feature,dim_red importance,combined_classification,drug_classification,protein_classification
2,[G4.1.8.3],243.95236476407408,228.95650980921582,0.0,219.27682537522392
2,cid_ATSC5p,45.11387398571429,70.93705075571428,6.6332961325,0.0
2,[G2.1.1.268],30.7940708772093,26.797352198125,0.0,25.360980757017543
2,[G2.1.1.386],28.74833512428572,25.352511395,0.0,30.467907238000002
2,[G2.1.1.110],20.660988000769233,19.239014337692304,0.0,8.832985127777777
2,[G2.1.1.232],15.78877701758621,13.173262783888887,0.0,11.444459840666665
2,[G4.3.8.10],20.914676004666664,16.36911565727273,0.0,11.160475117857144
2,[G7.1.1.67],32.07486195571428,29.655552690800008,0.0,39.35889852060606
2,[G2.1.1.115],13.004050522142856,8.072347026428572,0.0,10.838801005
2,[G2.1.1.345],14.869411796315791,11.035651101999997,0.0,14.8568426375
2,[G5.2.2.26],13.955452518421055,10.222459314499998,0.0,12.317732204347825
2,[G4.3.4.4],16.74982889,13.441132394736846,0.0,10.163305395555556
2,[G4.3.7.7],30.722720824193544,26.550696492580638,0.0,28.804023223
2,cid_Chi0_EA(dm),9.815448563529413,12.39233454952381,7.848698800000001,0.0
2,[G5.2.2.4],133.49188247461538,104.3449770760714,0.0,161.94044163733332
2,coil,60.72785946896552,51.19869193086957,0.0,49.00402331840003
2,[G5.2.2.31],13.19804538857143,9.4238615625,0.0,14.268681019166666
2,cid_nCb-,9.482506801818182,9.278202969999999,7.514662466,0.0
2,[G4.3.5.5],35.92769532,45.7187794205,0.0,22.32811860354839
2,cid_P_VSA_m_2,40.136535145,43.314589567631586,10.641236775599998,0.0
2,[G5.1.2.26],24.896732686249997,18.296952104166667,0.0,11.674170448749999
2,[G2.1.1.340],24.068172484210525,30.222444406250002,0.0,21.691697896153844
2,[G4.3.3.9],19.306671639047618,25.19192728333333,0.0,35.888600056428565
2,[G2.1.1.316],13.95382338375,14.811185616363634,0.0,10.124004842666666
2,[G2.1.1.252],26.050910555999998,30.276554975,0.0,15.123289308571433
2,[G2.1.1.195],17.593297007499995,9.470571247777778,0.0,15.672855812
2,[G2.1.1.201],19.163088755454545,18.68828247,0.0,13.249189575833334
2,[G7.1.1.59],11.269902696,9.1804104,0.0,6.234701108666667
2,[G5.1.1.9],146.3734480275,153.35985086066665,0.0,150.69345704000003
2,cid_VE1_Dz(v),75.42577743857144,64.14131638333333,11.243042943333336,0.0
2,[G4.3.3.10],28.802038982857137,29.49955264222222,0.0,23.746398624509812
2,[G2.1.1.133],13.9794958875,16.169047826666667,0.0,13.76762677
2,[G4.3.1.4],9.07941686625,13.907752993333334,0.0,8.924527495454544
2,cid_P_VSA_MR_8,8.497814956363639,15.176798836666665,7.97853468,0.0
2,cid_D/Dtr05,14.176338086923078,15.698171914062499,15.922889913076917,0.0
2,[G5.1.1.7],14.53633595,18.63566208,0.0,4.03712273
2,cid_J_Dz(v),7.996296113076923,11.377991439999999,9.539769464615384,0.0
2,cid_nCsp2,22.68294002,8.087426026666668,8.6680140525,0.0
2,[G2.1.1.290],13.615089348888889,13.184938246538461,0.0,12.526315319444443
2,cid_D/Dtr10,8.987254032352942,12.814698558571427,8.023178069999998,0.0
2,[G2.1.1.58],12.335406133571428,12.344237523684214,0.0,13.161836117999997
2,AAQ,35.2500763,0.0,0.0,0.0
2,[G4.3.3.6],15.882601911666663,12.018384988,0.0,40.415565494285715
2,[G4.3.2.2],31.410945445,12.178007438333331,0.0,6.123927490000001
2,cid_Ges,22.406840340000002,9.87752914,0.0,0.0
2,[G4.1.4.2],21.787476215384615,14.18073240227273,0.0,16.474105522941176
2,[G7.1.1.17],21.568892867499997,18.735465553333334,0.0,12.198478128181819
2,cid_Eig02_EA(ri),11.968323526874999,12.114207812499998,16.04414908833333,0.0
2,[G2.1.1.138],13.957923410000001,10.809030262857144,0.0,6.668292761666667
2,cid_nR11,11.758037298888889,20.1719551,26.8333566,0.0
2,cid_RCI,11.287679535,14.863794825000001,9.727694516,0.0
2,[G2.1.1.109],48.431051895294104,45.54830039352941,0.0,25.4459339459091
2,cid_Eta_betaP,26.192978281111106,24.534982479999996,12.183392829999999,0.0
2,[G2.1.1.61],13.333107143846156,42.990119916666664,0.0,15.021677219285715
2,cid_VE1_D/Dt,7.125094176666667,5.911744952499999,10.170409286363636,0.0
2,cid_SpMAD_B(v),14.561294339411765,9.129895148571428,7.069402038750001,0.0
2,[G5.2.2.18],33.43572392714286,18.368186559999998,0.0,25.415906547692313
2,[G5.1.2.31],16.153455367692306,13.03921782727273,0.0,10.043511628000001
2,[G4.1.1.3],93.269432826087,151.86769524724133,0.0,108.3350957152941
2,cid_SpMax2_Bh(e),45.92163965857143,32.21901282833333,17.375549165000002,0.0
2,[G1.1.1.10],57.05300451666666,55.42415420037734,0.0,46.08122692547619
2,[G2.1.1.162],22.492735182857142,22.097383504285716,0.0,5.6904040575
2,AKK,25.926902766666668,29.9309387,0.0,0.0
2,[G2.1.1.128],15.677197054999999,13.51940702888889,0.0,14.546375728125001
2,cid_GATS6v,7.108902742000001,9.2018844275,7.24040239117647,0.0
2,[G2.1.1.302],22.38558762833333,7.232703843333333,0.0,6.470263102
2,[G7.1.1.52],13.851853316111113,16.16104050631579,0.0,16.78432968458333
2,[G1.1.1.15],15.063387361875,8.972474714285713,0.0,11.335933688333334
2,[G5.2.2.27],21.711063017647056,16.13204724857143,0.0,7.683663151818181
2,[G2.1.1.104],12.796905151111112,9.367607982727273,0.0,7.914780920000002
2,[G2.1.1.157],18.87964757071429,12.579016677222224,0.0,32.467828108000006
2,cid_PCR,16.13706411948719,21.110498083714283,8.875767738666667,0.0
2,cid_SpMax_B(i),16.880435012,10.404022295833334,11.075151165714287,0.0
2,[G2.1.1.60],9.691054897777779,9.942771958333333,0.0,19.1326990775
2,[G5.1.2.3],19.224605481428572,44.13630129,0.0,10.707972364999998
2,[G5.1.2.11],16.234049414000005,17.650882286,0.0,7.72103882
2,[G7.1.1.44],17.392881667142856,10.528984113333332,0.0,12.301008625263156
2,cid_P_VSA_i_2,14.194063631333332,9.862187727272728,8.436178141333333,0.0
2,[G7.1.1.36],19.076619884166664,23.784760195833332,0.0,17.355417876
2,[G2.1.1.7],29.244085594193553,22.468491985882356,0.0,22.55002799249999
