run_id,feature,dim_red importance,combined_classification,drug_classification,protein_classification
2,[G4.1.8.3],243.95236476407408,304.6110059383607,0.0,305.6101677445122
2,cid_ATSC5p,45.11387398571429,73.112106695,15.308813099285715,0.0
2,[G2.1.1.268],30.7940708772093,110.20605009397433,0.0,67.369402713494
2,[G2.1.1.386],28.74833512428572,49.00272234206897,0.0,15.530673241666667
2,[G2.1.1.110],20.660988000769233,42.989248462499994,0.0,19.295340935135126
2,[G2.1.1.232],15.78877701758621,30.049004754444443,0.0,11.077613936111112
2,[G4.3.8.10],20.914676004666664,18.67371153631579,0.0,15.73563124277778
2,[G7.1.1.67],32.07486195571428,59.57750525075001,0.0,76.86377417727273
2,[G2.1.1.115],13.004050522142856,20.890665530625,0.0,14.201412452666665
2,[G2.1.1.345],14.869411796315791,26.74265208652174,0.0,20.369022829999995
2,[G5.2.2.26],13.955452518421055,26.315962336923082,0.0,29.25729559235294
2,[G4.3.4.4],16.74982889,33.93200056714286,0.0,12.718319543571427
2,[G4.3.7.7],30.722720824193544,86.75211285033332,0.0,31.71806382366667
2,cid_Chi0_EA(dm),9.815448563529413,29.785962577741927,20.66344912978723,0.0
2,[G5.2.2.4],133.49188247461538,85.98844060142856,0.0,14.612215936
2,coil,60.72785946896552,36.47048030666666,0.0,29.045139205744686
2,[G5.2.2.31],13.19804538857143,39.91146786619048,0.0,20.116872745675675
2,cid_nCb-,9.482506801818182,18.057992554,15.184823975882352,0.0
2,[G4.3.5.5],35.92769532,40.95604290105263,0.0,21.470836171249996
2,cid_P_VSA_m_2,40.136535145,81.21897280439026,27.239617525199993,0.0
2,[G5.1.2.26],24.896732686249997,35.692099295999995,0.0,16.971933075641022
2,[G2.1.1.340],24.068172484210525,42.739226429285715,0.0,39.30437834500001
2,[G4.3.3.9],19.306671639047618,61.55009805857143,0.0,57.54144952568629
2,[G2.1.1.316],13.95382338375,30.29942245894737,0.0,18.629520692592592
2,[G2.1.1.252],26.050910555999998,29.183416024999996,0.0,15.265251151249998
2,[G2.1.1.195],17.593297007499995,16.377226025,0.0,10.425392152272726
2,[G2.1.1.201],19.163088755454545,30.244864060000005,0.0,11.260645930454546
2,[G7.1.1.59],11.269902696,24.100914609545455,0.0,22.064005937750004
2,[G5.1.1.9],146.3734480275,684.0392831285715,0.0,255.61395233199997
2,cid_VE1_Dz(v),75.42577743857144,151.5311224432142,50.5080752752174,0.0
2,[G4.3.3.10],28.802038982857137,78.65237900977777,0.0,29.311199797826085
2,[G2.1.1.133],13.9794958875,21.15939451214286,0.0,36.07474715588235
2,[G4.3.1.4],9.07941686625,19.17414464214286,0.0,14.882180036666668
2,cid_P_VSA_MR_8,8.497814956363639,31.987009937692303,18.077586583846152,0.0
2,cid_D/Dtr05,14.176338086923078,35.3476691096,20.44585776542857,0.0
2,[G5.1.1.7],14.53633595,29.1112232,0.0,10.435749734285713
2,cid_J_Dz(v),7.996296113076923,17.163928032592597,14.769219321000003,0.0
